Priority;Topic;Component;OSS/EE;URL;Status;Release;Contributor
1;Websphere Application Server distribution ;all;EE;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-398;ongoing;r7.0;camunda
2;New REST API for Process Applications;engine;OSS;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-9;ongoing;r7.0;camunda
3;Modelling Convenience Improvements;modeler;OSS;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-338;ongoing;r7.0;camunda
4;Plugin Concept;cockpit;OSS;;open;r7.0;camunda
5;Central User Management for all components;all;OSS;;open;r7.0;camunda
6;Process Instance List View;cockpit;OSS;;open;r7.0;camunda
7;Process Instance Detail view;cockpit;OSS;;open;r7.0;camunda
8;Runtime influencing (on instance level);cockpit;OSS;;open;r7.0;camunda
9;Filter Mechanisms ;cockpit;EE;;open;r7.0;camunda
10;Runtime influencing (bulk);cockpit;EE;;open;r7.0;camunda
11;Taskmanagement API Improvements;engine;OSS;;open;r7.0;camunda
12;Spring process application support;engine;OSS;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-399;open;r7.0;camunda
13;Standalone Eclipse Distribution;modeler;OSS;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-20;open;r7.0;camunda
14;Context Menu Improvements;modeler;OSS;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-339;open;r7.0;camunda
15;Enhance BPMN 2.0 Support;engine;OSS;https://app.camunda.com/jira/secure/RapidBoard.jspa?rapidView=23&view=planning&selectedIssue=CAM-391&quickFilter=104&selectedEpic=CAM-14;open;r7.0;camunda
16;Taskforms for rapid prototyping;tasklist, modeler;OSS;;open;r7.1;camunda
17;Custom Task Type;modeler;OSS;;open;r7.1;camunda
18;Java Script Remote API;engine;OSS;;open;r7.1;camunda
19;Definition and Monitoring of Errors;cockpit, engine, modeler;OSS;;open;r7.1;camunda
20;BPMN 2.0 Model API;engine;OSS;;open;r7.1;camunda
